ID,num.fixes,start_time,end_time,elapsed_seconds,drive
P12,1541,2025-08-27T22:21:41Z,2025-08-27T22:22:51Z,69.80980801582336,C:/Users/scott.jennings/OneDrive - Audubon Canyon Ranch/Projects/other_research/mt_lion_crossings_and_corridors
P12,1541,2025-08-28T00:11:42Z,2025-08-28T00:12:19Z,36.19342613220215,C:/Users/scott.jennings/OneDrive - Audubon Canyon Ranch/Projects/other_research/mt_lion_crossings_and_corridors
P16,12345,2025-08-28T00:14:06Z,2025-08-28T00:19:21Z,315.0176000595093,C:/Users/scott.jennings/OneDrive - Audubon Canyon Ranch/Projects/other_research/mt_lion_crossings_and_corridors
P19,2435,2025-08-28T00:19:21Z,2025-08-28T00:21:07Z,106.03680992126465,C:/Users/scott.jennings/OneDrive - Audubon Canyon Ranch/Projects/other_research/mt_lion_crossings_and_corridors
P2,2466,2025-08-28T00:21:07Z,2025-08-28T00:22:23Z,75.15604519844055,C:/Users/scott.jennings/OneDrive - Audubon Canyon Ranch/Projects/other_research/mt_lion_crossings_and_corridors
P24,3598,2025-08-28T00:22:23Z,2025-08-28T00:24:24Z,121.64463591575623,C:/Users/scott.jennings/OneDrive - Audubon Canyon Ranch/Projects/other_research/mt_lion_crossings_and_corridors
P12,1541,2025-08-28T02:02:23Z,2025-08-28T02:03:21Z,58.02306389808655,C:/Users/scott.jennings.EGRET/OneDrive - Audubon Canyon Ranch/Projects/other_research/mt_lion_crossings_and_corridors
P1,16346,2025-08-28T02:28:45Z,2025-08-28T02:40:11Z,686.5176720619202,E:/TestFolderSJ/mt_lion_crossings_and_corridors/mt_lion_crossings_and_corridors
P11,4171,2025-08-28T02:40:12Z,2025-08-28T02:42:42Z,150.40177607536316,E:/TestFolderSJ/mt_lion_crossings_and_corridors/mt_lion_crossings_and_corridors
P12,1541,2025-08-28T02:42:42Z,2025-08-28T02:43:40Z,57.89105701446533,E:/TestFolderSJ/mt_lion_crossings_and_corridors/mt_lion_crossings_and_corridors
P13,19262,2025-08-28T02:43:40Z,2025-08-28T02:55:57Z,737.116003036499,E:/TestFolderSJ/mt_lion_crossings_and_corridors/mt_lion_crossings_and_corridors
P14,2459,2025-08-28T02:55:57Z,2025-08-28T02:57:36Z,98.81069588661194,E:/TestFolderSJ/mt_lion_crossings_and_corridors/mt_lion_crossings_and_corridors
P16,12345,2025-08-28T02:57:36Z,2025-08-28T03:05:07Z,451.1792140007019,E:/TestFolderSJ/mt_lion_crossings_and_corridors/mt_lion_crossings_and_corridors
P19,2435,2025-08-28T03:05:07Z,2025-08-28T03:06:30Z,82.65783500671387,E:/TestFolderSJ/mt_lion_crossings_and_corridors/mt_lion_crossings_and_corridors
P2,2466,2025-08-28T03:06:30Z,2025-08-28T03:07:50Z,80.01264905929565,E:/TestFolderSJ/mt_lion_crossings_and_corridors/mt_lion_crossings_and_corridors
P24,3598,2025-08-28T03:07:50Z,2025-08-28T03:09:54Z,123.73931097984314,E:/TestFolderSJ/mt_lion_crossings_and_corridors/mt_lion_crossings_and_corridors
P25,5178,2025-08-28T03:09:54Z,2025-08-28T03:13:25Z,211.23981595039368,E:/TestFolderSJ/mt_lion_crossings_and_corridors/mt_lion_crossings_and_corridors
P26,4191,2025-08-28T03:13:25Z,2025-08-28T03:16:01Z,155.79938387870789,E:/TestFolderSJ/mt_lion_crossings_and_corridors/mt_lion_crossings_and_corridors
P30,4039,2025-08-28T03:16:01Z,2025-08-28T03:18:35Z,154.40230703353882,E:/TestFolderSJ/mt_lion_crossings_and_corridors/mt_lion_crossings_and_corridors
P31,6420,2025-08-28T03:18:35Z,2025-08-28T03:22:42Z,247.02636814117432,E:/TestFolderSJ/mt_lion_crossings_and_corridors/mt_lion_crossings_and_corridors
P33,9023,2025-08-28T03:22:42Z,2025-08-28T03:28:44Z,362.00488901138306,E:/TestFolderSJ/mt_lion_crossings_and_corridors/mt_lion_crossings_and_corridors
P34,343,2025-08-28T03:28:45Z,2025-08-28T03:29:11Z,26.88857412338257,E:/TestFolderSJ/mt_lion_crossings_and_corridors/mt_lion_crossings_and_corridors
P36,6117,2025-08-28T03:29:12Z,2025-08-28T03:32:44Z,211.93394899368286,E:/TestFolderSJ/mt_lion_crossings_and_corridors/mt_lion_crossings_and_corridors
P37,2411,2025-08-28T03:32:44Z,2025-08-28T03:34:12Z,87.60636401176453,E:/TestFolderSJ/mt_lion_crossings_and_corridors/mt_lion_crossings_and_corridors
P39,6199,2025-08-28T03:34:12Z,2025-08-28T03:37:42Z,210.65053009986877,E:/TestFolderSJ/mt_lion_crossings_and_corridors/mt_lion_crossings_and_corridors
P4,22775,2025-08-28T03:37:43Z,2025-08-28T03:54:13Z,990.1160950660706,E:/TestFolderSJ/mt_lion_crossings_and_corridors/mt_lion_crossings_and_corridors
P41,1725,2025-08-28T03:54:13Z,2025-08-28T03:55:14Z,61.70345377922058,E:/TestFolderSJ/mt_lion_crossings_and_corridors/mt_lion_crossings_and_corridors
P44,850,2025-08-28T03:55:15Z,2025-08-28T03:55:52Z,37.57324004173279,E:/TestFolderSJ/mt_lion_crossings_and_corridors/mt_lion_crossings_and_corridors
P5,1922,2025-08-28T03:55:52Z,2025-08-28T03:56:58Z,66.28130102157593,E:/TestFolderSJ/mt_lion_crossings_and_corridors/mt_lion_crossings_and_corridors
P6,1275,2025-08-28T03:56:59Z,2025-08-28T03:57:46Z,47.105215072631836,E:/TestFolderSJ/mt_lion_crossings_and_corridors/mt_lion_crossings_and_corridors
P9,2990,2025-08-28T03:57:46Z,2025-08-28T03:59:35Z,109.47589588165283,E:/TestFolderSJ/mt_lion_crossings_and_corridors/mt_lion_crossings_and_corridors
